ID_Venta;Fecha;País;Ciudad;Cliente;Producto;Categoría;Cantidad;Precio_Unitario;Monto_Total;Medio_Envio;Estado_Envio
1833;2024-12-01;Perú;Cusco;María López;Impresora;Oficina;5;340;1700;Marítimo;En tránsito
1834;2025-01-15;Perú;Cusco;Lucía Pérez;Silla ergonómica;Muebles;5;729;3645;Marítimo;En tránsito
1835;2024-04-20;Perú;Arequipa;Luis Pérez;Auriculares;Accesorios;5;457;2286;Aéreo;En tránsito
1836;2024-11-16;Argentina;Córdoba;María Martínez;Cámara;Electrónica;4;29;118;Terrestre;Cancelado
1837;2024-12-31;Venezuela;Valencia;Juan Martínez;Cámara;Electrónica;5;113;565;Marítimo;Entregado
1838;2024-08-11;Brasil;São Paulo;Juan Rodríguez;Tablet;Electrónica;5;607;3036;Marítimo;Pendiente
1839;2024-03-04;Perú;Cusco;Pedro García;Impresora;Oficina;5;45;229;Aéreo;Entregado
1840;2024-05-22;Ecuador;Cuenca;Pedro Martínez;Escritorio;Muebles;4;92;371;Aéreo;Pendiente
1841;2025-03-03;Paraguay;Encarnación;Carlos Rodríguez;Impresora;Oficina;3;625;1875;Aéreo;Pendiente
1842;2025-02-09;Brasil;Rio de Janeiro;Laura Martínez;Auriculares;Accesorios;2;881;1762;Terrestre;Cancelado
1843;2024-05-29;Perú;Lima;María Martínez;Auriculares;Accesorios;2;60;121;Marítimo;Entregado
1844;2025-03-01;Perú;Cusco;Carlos Sánchez;Tablet;Electrónica;5;201;1006;Terrestre;Cancelado
1845;2025-01-21;Argentina;Buenos Aires;Laura Rodríguez;Escritorio;Muebles;2;978;1956;Marítimo;En tránsito
1846;2024-10-01;Colombia;Medellín;María López;Silla ergonómica;Muebles;5;546;2733;Marítimo;En tránsito
1847;2024-08-10;Argentina;Rosario;Ana López;Silla ergonómica;Muebles;4;809;3236;Aéreo;Pendiente
1848;2024-06-25;Bolivia;La Paz;María Martínez;Tablet;Electrónica;3;1130;3390;Terrestre;Entregado
1849;2024-10-19;Bolivia;La Paz;María Martínez;Monitor;Electrónica;3;343;1029;Terrestre;Entregado
1850;2024-09-15;Ecuador;Guayaquil;Pedro Rodríguez;Auriculares;Accesorios;3;357;1071;Marítimo;En tránsito
1851;2024-05-26;Uruguay;Paysandú;Pedro Rodríguez;Silla ergonómica;Muebles;5;667;3337;Aéreo;Cancelado
1852;2025-01-07;Uruguay;Montevideo;Ana Martínez;Laptop;Electrónica;1;747;747;Terrestre;Entregado
1853;2024-12-18;Colombia;Bogotá;Juan Pérez;Escritorio;Muebles;1;1045;1045;Marítimo;Entregado
1854;2024-07-07;Bolivia;Santa Cruz;Carlos Sánchez;Laptop;Electrónica;4;1058;4233;Aéreo;Entregado
1855;2024-03-01;Bolivia;Santa Cruz;Pedro Rodríguez;Escritorio;Muebles;1;315;315;Terrestre;En tránsito
1856;2024-04-07;Venezuela;Caracas;Pedro Martínez;Celular;Electrónica;3;95;285;Terrestre;Cancelado
1857;2025-03-24;Paraguay;Encarnación;Juan Pérez;Escritorio;Muebles;3;542;1628;Aéreo;Pendiente
1858;2024-12-11;Paraguay;Encarnación;Carlos Sánchez;Monitor;Electrónica;2;232;464;Aéreo;Entregado
1859;2024-05-14;Perú;Lima;Laura Martínez;Escritorio;Muebles;4;350;1403;Terrestre;Cancelado
1860;2024-05-17;Ecuador;Guayaquil;Pedro García;Laptop;Electrónica;5;259;1298;Aéreo;Cancelado
1861;2024-11-16;Venezuela;Valencia;Lucía Pérez;Auriculares;Accesorios;5;83;416;Aéreo;Pendiente
1862;2024-04-25;Paraguay;Encarnación;Lucía Pérez;Tablet;Electrónica;1;119;119;Marítimo;En tránsito
1863;2024-05-05;Brasil;Brasília;Ana Sánchez;Cámara;Electrónica;1;378;378;Terrestre;Pendiente
1864;2025-03-14;Paraguay;Encarnación;Juan López;Silla ergonómica;Muebles;4;701;2805;Aéreo;Cancelado
1865;2024-01-02;Chile;Valparaíso;Carlos Rodríguez;Impresora;Oficina;4;322;1288;Marítimo;Pendiente
1866;2024-07-12;Bolivia;Santa Cruz;Juan Rodríguez;Auriculares;Accesorios;5;937;4685;Marítimo;Cancelado
1867;2024-04-17;Colombia;Bogotá;Lucía García;Impresora;Oficina;2;439;878;Aéreo;Pendiente
1868;2024-03-13;Chile;Concepción;Juan Rodríguez;Escritorio;Muebles;5;1188;5944;Terrestre;En tránsito
1869;2024-12-18;Bolivia;Cochabamba;Luis Rodríguez;Impresora;Oficina;3;124;372;Aéreo;Pendiente
1870;2024-04-02;Argentina;Rosario;Ana López;Impresora;Oficina;2;221;442;Aéreo;Entregado
1871;2024-10-11;Ecuador;Quito;Lucía García;Laptop;Electrónica;3;139;419;Aéreo;En tránsito
1872;2024-03-12;Venezuela;Maracaibo;Pedro García;Celular;Electrónica;1;433;433;Marítimo;Entregado
1873;2024-06-08;Chile;Valparaíso;Pedro López;Cámara;Electrónica;3;910;2732;Marítimo;Entregado
1874;2024-08-03;Argentina;Rosario;Pedro García;Celular;Electrónica;5;881;4409;Terrestre;En tránsito
1875;2025-03-26;Ecuador;Quito;Carlos Rodríguez;Auriculares;Accesorios;3;650;1951;Aéreo;Entregado
1876;2024-02-27;Ecuador;Guayaquil;Laura Sánchez;Tablet;Electrónica;3;68;206;Marítimo;Pendiente
1877;2024-08-24;Uruguay;Salto;María Sánchez;Auriculares;Accesorios;4;320;1281;Aéreo;Pendiente
1878;2024-03-09;Ecuador;Quito;Pedro Sánchez;Laptop;Electrónica;4;470;1880;Terrestre;En tránsito
1879;2025-01-14;Brasil;São Paulo;Juan García;Impresora;Oficina;2;530;1060;Marítimo;En tránsito
1880;2024-03-10;Ecuador;Cuenca;Laura García;Auriculares;Accesorios;3;634;1902;Marítimo;En tránsito
1881;2024-11-15;Paraguay;Encarnación;Carlos López;Teclado;Accesorios;4;1063;4255;Aéreo;Pendiente
1882;2024-07-28;Argentina;Córdoba;María Martínez;Monitor;Electrónica;3;1097;3291;Aéreo;Entregado
1883;2024-07-04;Perú;Lima;María López;Impresora;Oficina;1;109;109;Marítimo;Entregado
1884;2024-07-01;Ecuador;Quito;Laura Pérez;Escritorio;Muebles;1;392;392;Terrestre;Cancelado
1885;2024-03-23;Ecuador;Guayaquil;Laura Rodríguez;Teclado;Accesorios;4;385;1540;Aéreo;Entregado
1886;2024-06-24;Ecuador;Quito;Pedro García;Escritorio;Muebles;1;496;496;Terrestre;Pendiente
1887;2024-05-14;Venezuela;Caracas;Carlos López;Cámara;Electrónica;2;1008;2016;Aéreo;En tránsito
1888;2025-03-26;Brasil;São Paulo;Ana Rodríguez;Escritorio;Muebles;2;1188;2377;Marítimo;Pendiente
1889;2024-07-04;Brasil;São Paulo;Ana Rodríguez;Laptop;Electrónica;2;338;677;Terrestre;Pendiente
1890;2024-01-21;Chile;Santiago;Lucía Pérez;Monitor;Electrónica;4;715;2860;Aéreo;En tránsito
1891;2024-04-12;Ecuador;Quito;Laura Rodríguez;Cámara;Electrónica;4;297;1189;Terrestre;Pendiente
1892;2024-12-03;Colombia;Cali;Ana Sánchez;Cámara;Electrónica;5;947;4739;Aéreo;Cancelado
1893;2024-12-22;Paraguay;Asunción;Ana García;Laptop;Electrónica;2;317;635;Aéreo;En tránsito
1894;2025-02-03;Ecuador;Cuenca;Ana García;Tablet;Electrónica;1;1144;1144;Terrestre;En tránsito
1895;2024-12-29;Brasil;Rio de Janeiro;Luis Rodríguez;Teclado;Accesorios;4;1034;4136;Marítimo;En tránsito
1896;2024-06-06;Paraguay;Encarnación;Juan Martínez;Auriculares;Accesorios;3;981;2944;Terrestre;Pendiente
1897;2024-02-18;Ecuador;Quito;Juan Rodríguez;Teclado;Accesorios;3;808;2426;Terrestre;Pendiente
1898;2025-03-21;Bolivia;Cochabamba;Pedro López;Impresora;Oficina;3;695;2086;Terrestre;Cancelado
1899;2024-07-18;Venezuela;Caracas;María Rodríguez;Tablet;Electrónica;1;37;37;Marítimo;Pendiente
1900;2024-02-23;Perú;Lima;Luis López;Teclado;Accesorios;2;288;577;Terrestre;Pendiente
1901;2024-05-05;Bolivia;Santa Cruz;María Martínez;Teclado;Accesorios;1;163;163;Marítimo;Pendiente
1902;2024-02-25;Chile;Valparaíso;Pedro García;Laptop;Electrónica;3;443;1330;Marítimo;Cancelado
1903;2024-04-27;Paraguay;Ciudad del Este;María Rodríguez;Laptop;Electrónica;1;1078;1078;Aéreo;Cancelado
1904;2024-12-09;Chile;Concepción;Ana Pérez;Laptop;Electrónica;4;299;1198;Terrestre;Entregado
1905;2024-09-14;Brasil;Brasília;Juan Rodríguez;Auriculares;Accesorios;4;938;3754;Marítimo;En tránsito
1906;2024-10-19;Chile;Valparaíso;Laura Rodríguez;Auriculares;Accesorios;1;205;205;Terrestre;Entregado
1907;2024-02-16;Ecuador;Guayaquil;Pedro Sánchez;Monitor;Electrónica;5;574;2871;Marítimo;En tránsito
1908;2024-06-23;Argentina;Rosario;María López;Escritorio;Muebles;3;558;1676;Terrestre;Entregado
1909;2024-07-19;Perú;Arequipa;María Martínez;Celular;Electrónica;5;417;2085;Aéreo;Entregado
1910;2024-01-19;Argentina;Córdoba;María López;Silla ergonómica;Muebles;4;56;224;Marítimo;Cancelado
1911;2024-02-28;Uruguay;Montevideo;Luis Sánchez;Monitor;Electrónica;4;1131;4527;Terrestre;En tránsito
1912;2024-12-26;Uruguay;Paysandú;Juan Sánchez;Escritorio;Muebles;5;893;4468;Terrestre;Pendiente
1913;2024-05-03;Argentina;Buenos Aires;Laura Martínez;Monitor;Electrónica;5;88;444;Aéreo;Entregado
1914;2025-01-31;Uruguay;Paysandú;Juan Pérez;Auriculares;Accesorios;3;36;110;Marítimo;En tránsito
1915;2024-11-27;Ecuador;Cuenca;Luis Rodríguez;Laptop;Electrónica;4;868;3472;Terrestre;Pendiente
1916;2024-08-24;Paraguay;Ciudad del Este;Luis Martínez;Monitor;Electrónica;4;636;2546;Terrestre;Cancelado
1917;2024-03-04;Chile;Valparaíso;Luis García;Tablet;Electrónica;2;806;1612;Aéreo;En tránsito
1918;2024-06-13;Ecuador;Cuenca;Carlos Martínez;Teclado;Accesorios;4;728;2915;Terrestre;Entregado
1919;2024-12-16;Argentina;Rosario;Carlos Martínez;Impresora;Oficina;2;70;141;Aéreo;Pendiente
1920;2024-10-17;Perú;Arequipa;Luis Rodríguez;Teclado;Accesorios;4;855;3420;Terrestre;Entregado
1921;2024-06-22;Chile;Valparaíso;María López;Silla ergonómica;Muebles;3;123;370;Marítimo;Pendiente
1922;2024-05-05;Paraguay;Ciudad del Este;Laura Sánchez;Tablet;Electrónica;3;464;1393;Aéreo;Pendiente
1923;2024-07-06;Paraguay;Ciudad del Este;María Sánchez;Escritorio;Muebles;1;279;279;Aéreo;En tránsito
1924;2024-11-10;Bolivia;Santa Cruz;Pedro Pérez;Impresora;Oficina;2;790;1580;Marítimo;En tránsito
1925;2025-02-20;Bolivia;Cochabamba;Laura Rodríguez;Celular;Electrónica;3;769;2308;Aéreo;En tránsito
1926;2024-07-27;Colombia;Cali;Carlos Pérez;Monitor;Electrónica;3;178;536;Aéreo;Pendiente
1927;2024-04-15;Ecuador;Quito;Carlos Rodríguez;Tablet;Electrónica;1;158;158;Marítimo;Cancelado
1928;2024-04-20;Venezuela;Maracaibo;Juan López;Escritorio;Muebles;1;250;250;Terrestre;Entregado
1929;2024-10-01;Uruguay;Paysandú;Lucía López;Tablet;Electrónica;4;336;1345;Aéreo;Cancelado
1930;2024-02-29;Chile;Santiago;Luis García;Cámara;Electrónica;2;720;1441;Aéreo;Entregado
1931;2024-12-10;Perú;Cusco;Pedro Martínez;Laptop;Electrónica;2;623;1247;Marítimo;Cancelado
1932;2024-09-26;Bolivia;La Paz;María Martínez;Teclado;Accesorios;5;515;2575;Marítimo;Pendiente
1933;2024-04-01;Argentina;Rosario;Carlos García;Cámara;Electrónica;2;293;587;Aéreo;Pendiente
1934;2024-08-13;Colombia;Bogotá;María Rodríguez;Laptop;Electrónica;1;583;583;Terrestre;En tránsito
1935;2025-02-08;Ecuador;Quito;Ana Pérez;Impresora;Oficina;4;829;3319;Terrestre;En tránsito
1936;2025-03-06;Uruguay;Salto;Ana Rodríguez;Escritorio;Muebles;4;1195;4781;Marítimo;Entregado
1937;2024-04-08;Colombia;Bogotá;Luis Martínez;Teclado;Accesorios;1;264;264;Aéreo;Cancelado
1938;2024-08-29;Argentina;Buenos Aires;Carlos García;Silla ergonómica;Muebles;5;1165;5827;Marítimo;Cancelado
1939;2024-08-06;Perú;Arequipa;Pedro García;Auriculares;Accesorios;5;197;988;Marítimo;Entregado
1940;2024-03-01;Colombia;Bogotá;Laura Pérez;Silla ergonómica;Muebles;2;982;1964;Marítimo;Cancelado
1941;2024-05-13;Paraguay;Asunción;Lucía Pérez;Monitor;Electrónica;3;521;1563;Terrestre;Entregado
1942;2024-12-26;Colombia;Cali;María Pérez;Celular;Electrónica;1;452;452;Marítimo;Entregado
1943;2024-12-11;Argentina;Rosario;Ana Martínez;Cámara;Electrónica;3;723;2171;Marítimo;En tránsito
1944;2024-04-29;Brasil;Rio de Janeiro;Carlos Pérez;Silla ergonómica;Muebles;5;1064;5320;Terrestre;Cancelado
1945;2024-01-06;Perú;Arequipa;Pedro Rodríguez;Silla ergonómica;Muebles;2;1093;2187;Marítimo;Cancelado
1946;2024-11-25;Perú;Arequipa;Lucía Sánchez;Tablet;Electrónica;4;959;3839;Terrestre;En tránsito
1947;2024-02-07;Colombia;Cali;Pedro Rodríguez;Escritorio;Muebles;1;728;728;Aéreo;Cancelado
1948;2024-07-14;Paraguay;Ciudad del Este;Luis Martínez;Escritorio;Muebles;4;139;557;Marítimo;En tránsito
1949;2024-06-20;Uruguay;Salto;Carlos Martínez;Impresora;Oficina;2;499;998;Aéreo;Entregado
1950;2024-04-02;Venezuela;Valencia;Laura Rodríguez;Impresora;Oficina;2;1165;2330;Marítimo;Cancelado
1951;2024-05-10;Perú;Lima;Ana García;Auriculares;Accesorios;2;271;543;Aéreo;Pendiente
1952;2024-06-30;Venezuela;Valencia;Juan Martínez;Celular;Electrónica;4;794;3179;Marítimo;En tránsito
1953;2024-04-23;Argentina;Buenos Aires;Ana Sánchez;Laptop;Electrónica;5;975;4879;Terrestre;En tránsito
1954;2024-04-27;Ecuador;Guayaquil;Juan García;Laptop;Electrónica;2;999;1999;Aéreo;Pendiente
1955;2024-04-27;Brasil;Rio de Janeiro;Ana Sánchez;Laptop;Electrónica;1;1037;1037;Marítimo;Cancelado
1956;2024-04-20;Perú;Lima;Carlos Rodríguez;Silla ergonómica;Muebles;3;1014;3043;Marítimo;En tránsito
1957;2025-02-17;Perú;Arequipa;Juan Pérez;Celular;Electrónica;4;315;1263;Aéreo;Entregado
1958;2024-11-08;Ecuador;Guayaquil;Juan López;Cámara;Electrónica;4;780;3120;Aéreo;Entregado
1959;2025-03-10;Bolivia;Cochabamba;Luis García;Impresora;Oficina;3;584;1752;Aéreo;Entregado
1960;2025-01-09;Brasil;Rio de Janeiro;Ana Sánchez;Celular;Electrónica;1;1170;1170;Aéreo;En tránsito
1961;2024-10-30;Chile;Concepción;Luis López;Auriculares;Accesorios;2;181;362;Terrestre;En tránsito
1962;2024-09-21;Chile;Valparaíso;Luis Rodríguez;Auriculares;Accesorios;2;1075;2151;Marítimo;Pendiente
1963;2025-01-30;Perú;Cusco;Juan García;Teclado;Accesorios;2;1149;2298;Terrestre;Cancelado
1964;2024-06-19;Brasil;Rio de Janeiro;Laura Rodríguez;Laptop;Electrónica;5;195;979;Terrestre;Entregado
1965;2025-03-16;Uruguay;Salto;María Sánchez;Laptop;Electrónica;4;584;2338;Marítimo;Pendiente
1966;2024-04-21;Paraguay;Ciudad del Este;Laura Martínez;Auriculares;Accesorios;3;935;2806;Terrestre;Pendiente
1967;2024-07-14;Paraguay;Ciudad del Este;Pedro Martínez;Auriculares;Accesorios;4;125;500;Marítimo;Entregado
1968;2024-09-19;Uruguay;Paysandú;Laura Sánchez;Tablet;Electrónica;4;383;1532;Aéreo;Pendiente
1969;2025-01-06;Uruguay;Salto;Juan Rodríguez;Silla ergonómica;Muebles;3;939;2817;Aéreo;En tránsito
1970;2024-12-13;Chile;Concepción;Lucía López;Teclado;Accesorios;5;818;4094;Terrestre;Pendiente
1971;2024-03-08;Chile;Concepción;Pedro Rodríguez;Celular;Electrónica;5;772;3860;Terrestre;En tránsito
1972;2024-01-20;Uruguay;Montevideo;María Rodríguez;Laptop;Electrónica;2;832;1664;Marítimo;Cancelado
1973;2024-08-22;Uruguay;Paysandú;María Pérez;Impresora;Oficina;3;1149;3447;Aéreo;Entregado
1974;2024-04-07;Ecuador;Cuenca;Luis Pérez;Laptop;Electrónica;4;972;3890;Aéreo;Entregado
1975;2024-12-06;Venezuela;Valencia;Juan Martínez;Silla ergonómica;Muebles;1;836;836;Terrestre;Pendiente
1976;2024-11-14;Venezuela;Valencia;Laura García;Teclado;Accesorios;3;252;756;Aéreo;En tránsito
1977;2024-10-08;Argentina;Buenos Aires;Lucía Sánchez;Auriculares;Accesorios;3;247;742;Aéreo;En tránsito
1978;2025-02-22;Chile;Santiago;Juan Martínez;Teclado;Accesorios;5;327;1637;Terrestre;Entregado
1979;2025-03-08;Colombia;Cali;María Martínez;Impresora;Oficina;2;610;1221;Aéreo;En tránsito
1980;2024-12-22;Venezuela;Maracaibo;Luis Rodríguez;Laptop;Electrónica;4;987;3951;Terrestre;En tránsito
1981;2024-03-05;Venezuela;Valencia;Juan García;Monitor;Electrónica;1;601;601;Terrestre;Pendiente
1982;2024-10-15;Venezuela;Caracas;Juan Rodríguez;Teclado;Accesorios;4;554;2216;Marítimo;Entregado
1983;2024-11-19;Perú;Arequipa;Carlos Pérez;Cámara;Electrónica;5;223;1117;Marítimo;En tránsito
1984;2024-11-12;Chile;Concepción;Laura Sánchez;Laptop;Electrónica;5;357;1787;Aéreo;Entregado
1985;2024-12-14;Chile;Concepción;Juan Rodríguez;Monitor;Electrónica;4;174;699;Marítimo;Entregado
1986;2024-04-16;Argentina;Córdoba;Pedro López;Cámara;Electrónica;1;161;161;Aéreo;En tránsito
1987;2024-08-07;Venezuela;Maracaibo;Juan Pérez;Escritorio;Muebles;4;1031;4125;Aéreo;En tránsito
1988;2024-10-12;Bolivia;La Paz;Luis López;Monitor;Electrónica;1;349;349;Marítimo;En tránsito
1989;2024-08-28;Venezuela;Caracas;Laura Pérez;Monitor;Electrónica;1;533;533;Marítimo;Entregado
1990;2025-03-07;Paraguay;Asunción;Luis García;Silla ergonómica;Muebles;4;750;3001;Terrestre;Cancelado
1991;2024-06-26;Bolivia;Cochabamba;Ana García;Auriculares;Accesorios;3;113;340;Terrestre;En tránsito
1992;2024-10-23;Chile;Valparaíso;Laura Pérez;Escritorio;Muebles;5;527;2639;Aéreo;Entregado
1993;2024-04-24;Uruguay;Paysandú;Carlos Pérez;Cámara;Electrónica;3;122;366;Terrestre;Entregado
1994;2024-11-29;Chile;Concepción;Ana Martínez;Escritorio;Muebles;2;898;1797;Aéreo;Pendiente
1995;2024-05-19;Argentina;Rosario;Laura López;Escritorio;Muebles;3;882;2646;Marítimo;En tránsito
1996;2024-03-22;Venezuela;Valencia;Carlos García;Teclado;Accesorios;5;1178;5891;Terrestre;Entregado
1997;2024-03-11;Perú;Arequipa;Pedro Sánchez;Laptop;Electrónica;5;526;2630;Marítimo;Cancelado
1998;2024-08-05;Ecuador;Quito;Laura Sánchez;Auriculares;Accesorios;3;241;724;Marítimo;Pendiente
1999;2024-11-03;Bolivia;La Paz;María Sánchez;Auriculares;Accesorios;1;370;370;Marítimo;Entregado
2000;2025-03-11;Perú;Cusco;Juan Sánchez;Escritorio;Muebles;1;404;404;Aéreo;Entregado
2001;2024-09-30;Ecuador;Quito;Pedro Rodríguez;Monitor;Electrónica;4;219;878;Terrestre;Cancelado
2002;2024-04-19;Venezuela;Maracaibo;Lucía Rodríguez;Cámara;Electrónica;1;754;754;Terrestre;En tránsito
2003;2024-12-11;Paraguay;Asunción;Laura López;Teclado;Accesorios;2;1003;2006;Terrestre;Cancelado
2004;2025-01-06;Uruguay;Paysandú;Carlos Martínez;Tablet;Electrónica;1;1196;1196;Marítimo;En tránsito
2005;2024-06-11;Ecuador;Quito;María Rodríguez;Laptop;Electrónica;3;373;1120;Terrestre;Entregado
2006;2024-05-01;Bolivia;La Paz;Pedro Sánchez;Teclado;Accesorios;2;670;1341;Aéreo;Entregado
2007;2024-06-17;Paraguay;Encarnación;María García;Cámara;Electrónica;2;373;746;Marítimo;En tránsito
2008;2024-08-25;Uruguay;Paysandú;Ana López;Auriculares;Accesorios;4;1116;4465;Terrestre;En tránsito
2009;2025-03-14;Chile;Valparaíso;María Martínez;Auriculares;Accesorios;5;173;867;Marítimo;Cancelado
2010;2024-08-22;Ecuador;Cuenca;Laura García;Auriculares;Accesorios;4;931;3724;Marítimo;En tránsito
2011;2024-08-25;Paraguay;Encarnación;Laura Pérez;Cámara;Electrónica;5;1173;5866;Marítimo;En tránsito
2012;2024-05-11;Bolivia;La Paz;Laura Sánchez;Impresora;Oficina;3;896;2689;Terrestre;Entregado
2013;2024-06-20;Uruguay;Montevideo;Laura López;Impresora;Oficina;3;265;796;Terrestre;En tránsito
2014;2024-06-25;Uruguay;Montevideo;Lucía Rodríguez;Auriculares;Accesorios;5;780;3900;Aéreo;Entregado
2015;2024-03-14;Uruguay;Salto;Laura Sánchez;Silla ergonómica;Muebles;5;840;4204;Aéreo;Entregado
2016;2025-01-21;Chile;Valparaíso;Luis García;Celular;Electrónica;3;628;1886;Marítimo;En tránsito
2017;2025-02-05;Venezuela;Valencia;Luis López;Monitor;Electrónica;4;358;1433;Marítimo;Cancelado
2018;2024-03-02;Chile;Santiago;Lucía Sánchez;Escritorio;Muebles;3;158;476;Aéreo;Pendiente
2019;2024-05-20;Argentina;Rosario;Ana Martínez;Silla ergonómica;Muebles;2;689;1379;Terrestre;En tránsito
2020;2024-02-04;Perú;Cusco;Lucía Rodríguez;Auriculares;Accesorios;5;971;4855;Aéreo;Cancelado
2021;2024-07-18;Colombia;Bogotá;María Martínez;Celular;Electrónica;1;1024;1024;Terrestre;Cancelado
2022;2024-08-14;Brasil;Brasília;Carlos Pérez;Teclado;Accesorios;2;1185;2371;Terrestre;Pendiente
2023;2024-05-15;Chile;Concepción;Pedro Pérez;Auriculares;Accesorios;3;1056;3170;Terrestre;Cancelado
2024;2024-02-03;Chile;Concepción;Lucía García;Silla ergonómica;Muebles;4;1169;4679;Marítimo;Entregado
2025;2024-05-22;Uruguay;Montevideo;María Pérez;Cámara;Electrónica;4;1001;4005;Marítimo;En tránsito
2026;2024-07-05;Uruguay;Montevideo;Ana Rodríguez;Teclado;Accesorios;4;159;636;Marítimo;Pendiente
2027;2025-02-17;Paraguay;Asunción;Luis Rodríguez;Teclado;Accesorios;5;994;4970;Aéreo;Pendiente
2028;2024-02-12;Perú;Cusco;Luis Rodríguez;Tablet;Electrónica;2;375;750;Marítimo;Entregado
2029;2025-02-24;Chile;Concepción;Lucía Martínez;Auriculares;Accesorios;3;77;233;Marítimo;Pendiente
2030;2024-03-09;Venezuela;Valencia;Lucía Sánchez;Monitor;Electrónica;5;489;2445;Terrestre;Pendiente
2031;2024-11-26;Colombia;Bogotá;María Sánchez;Escritorio;Muebles;1;974;974;Marítimo;Entregado
2032;2024-09-01;Argentina;Buenos Aires;Pedro Martínez;Impresora;Oficina;3;774;2323;Aéreo;En tránsito
2033;2024-05-01;Ecuador;Cuenca;Laura Rodríguez;Teclado;Accesorios;1;1104;1104;Marítimo;Entregado
2034;2024-11-29;Perú;Lima;Laura Sánchez;Monitor;Electrónica;1;712;712;Aéreo;Pendiente
2035;2024-11-29;Argentina;Rosario;Laura Sánchez;Monitor;Electrónica;4;1023;4092;Marítimo;Cancelado
2036;2025-01-20;Uruguay;Salto;Luis Martínez;Teclado;Accesorios;5;717;3588;Terrestre;Cancelado
2037;2025-01-21;Chile;Valparaíso;Luis Martínez;Escritorio;Muebles;4;73;292;Terrestre;Entregado
2038;2024-11-25;Paraguay;Encarnación;Ana López;Monitor;Electrónica;5;186;933;Marítimo;Entregado
2039;2024-06-08;Colombia;Medellín;Pedro Pérez;Celular;Electrónica;1;295;295;Marítimo;En tránsito
2040;2024-05-31;Ecuador;Guayaquil;Luis Martínez;Silla ergonómica;Muebles;3;393;1180;Terrestre;En tránsito
2041;2025-02-11;Chile;Valparaíso;Juan Martínez;Auriculares;Accesorios;4;286;1146;Aéreo;Entregado
2042;2024-09-12;Chile;Valparaíso;Laura Sánchez;Impresora;Oficina;3;1016;3049;Terrestre;Cancelado
2043;2024-06-05;Brasil;Rio de Janeiro;Lucía Sánchez;Cámara;Electrónica;3;492;1477;Terrestre;Pendiente
2044;2024-02-09;Brasil;Rio de Janeiro;Juan García;Monitor;Electrónica;2;792;1584;Terrestre;Entregado
2045;2024-10-11;Brasil;Rio de Janeiro;Laura López;Laptop;Electrónica;4;181;724;Aéreo;Cancelado
2046;2025-02-27;Ecuador;Quito;Carlos Rodríguez;Cámara;Electrónica;1;739;739;Aéreo;Cancelado
2047;2025-02-02;Uruguay;Salto;Juan Rodríguez;Cámara;Electrónica;3;1093;3279;Aéreo;En tránsito
2048;2024-12-14;Perú;Arequipa;Lucía Pérez;Tablet;Electrónica;4;113;454;Marítimo;En tránsito
2049;2024-12-29;Ecuador;Quito;Juan Rodríguez;Tablet;Electrónica;1;501;501;Terrestre;En tránsito
2050;2024-09-23;Ecuador;Quito;Ana Sánchez;Escritorio;Muebles;1;416;416;Marítimo;Cancelado
2051;2024-06-18;Ecuador;Guayaquil;Carlos Martínez;Laptop;Electrónica;2;1079;2158;Aéreo;Entregado
2052;2024-05-12;Argentina;Córdoba;Ana Martínez;Escritorio;Muebles;5;208;1044;Terrestre;Pendiente
2053;2024-01-28;Uruguay;Montevideo;Laura García;Tablet;Electrónica;3;447;1343;Marítimo;En tránsito
2054;2024-03-01;Paraguay;Asunción;Carlos López;Escritorio;Muebles;4;964;3857;Marítimo;Cancelado
2055;2024-12-10;Colombia;Cali;Lucía Martínez;Laptop;Electrónica;4;403;1615;Aéreo;Cancelado
2056;2025-02-14;Colombia;Medellín;Laura Rodríguez;Auriculares;Accesorios;5;699;3495;Marítimo;En tránsito
2057;2024-03-03;Perú;Lima;Juan Pérez;Teclado;Accesorios;2;83;167;Marítimo;Cancelado
2058;2024-03-28;Brasil;São Paulo;Lucía López;Auriculares;Accesorios;5;819;4096;Marítimo;En tránsito
2059;2024-01-07;Bolivia;Santa Cruz;Laura Rodríguez;Escritorio;Muebles;5;973;4866;Marítimo;En tránsito
2060;2024-02-24;Ecuador;Cuenca;Pedro Pérez;Impresora;Oficina;5;707;3536;Terrestre;Cancelado
2061;2024-01-10;Paraguay;Encarnación;Pedro García;Monitor;Electrónica;2;927;1854;Marítimo;En tránsito
2062;2024-05-27;Paraguay;Encarnación;María Pérez;Silla ergonómica;Muebles;1;815;815;Aéreo;Entregado
2063;2024-01-23;Colombia;Medellín;Ana Pérez;Escritorio;Muebles;1;689;689;Marítimo;En tránsito
2064;2025-01-24;Argentina;Buenos Aires;María Martínez;Silla ergonómica;Muebles;5;1195;5979;Aéreo;Cancelado
2065;2024-12-26;Brasil;Rio de Janeiro;Lucía López;Tablet;Electrónica;2;771;1542;Terrestre;Entregado
2066;2024-03-11;Brasil;São Paulo;Luis Rodríguez;Monitor;Electrónica;4;662;2651;Aéreo;Cancelado
2067;2024-03-13;Paraguay;Ciudad del Este;Juan Rodríguez;Celular;Electrónica;1;785;785;Marítimo;Cancelado
2068;2025-01-15;Argentina;Rosario;Lucía Rodríguez;Monitor;Electrónica;5;22;113;Aéreo;Cancelado
